DATA LOGGER INTERVAL @ 100ms
TIME(s),RGH Level,RGH Valve,SCV Level,SCV Valve
72.20,6.526,1.000,1.776,10.000
72.30,6.536,1.000,1.747,10.000
72.40,6.536,1.000,1.747,10.000
72.50,6.536,1.000,1.767,10.000
72.60,6.546,1.000,1.806,10.000
72.70,6.536,1.000,1.816,10.000
72.80,6.536,1.000,1.806,10.000
72.90,6.536,1.000,1.776,10.000
73.00,6.536,1.000,1.727,10.000
73.10,6.536,1.000,1.727,10.000
73.20,6.546,1.000,1.747,10.000
73.30,6.536,1.000,1.786,10.000
73.40,6.536,1.000,1.806,10.000
73.50,6.526,1.000,1.806,10.000
73.60,6.546,1.000,1.786,10.000
73.70,6.546,1.000,1.747,10.000
73.80,6.546,1.000,1.717,10.000
73.90,6.546,1.000,1.727,10.000
74.00,6.556,1.000,1.776,10.000
74.10,6.556,1.000,1.806,10.000
74.20,6.546,1.000,1.806,10.000
74.30,6.546,1.000,1.786,10.000
74.40,6.546,1.000,1.757,10.000
74.50,6.556,1.000,1.708,10.000
74.60,6.546,1.000,1.727,10.000
74.70,6.546,1.000,1.767,10.000
74.80,6.546,1.000,1.786,10.000
74.90,6.546,1.000,1.806,10.000
75.00,6.546,1.000,1.786,10.000
75.10,6.546,1.000,1.767,10.000
75.20,6.546,1.000,1.717,10.000
75.30,6.556,1.000,1.717,10.000
75.40,6.546,1.000,1.767,10.000
75.50,6.546,1.000,1.786,10.000
75.60,6.546,1.000,1.806,10.000
75.70,6.546,1.000,1.786,10.000
75.80,6.556,1.000,1.757,10.000
75.90,6.546,1.000,1.717,10.000
76.00,6.546,1.000,1.717,10.000
76.10,6.546,1.000,1.747,10.000
76.20,6.546,1.000,1.786,10.000
76.30,6.556,1.000,1.796,10.000
76.40,6.556,1.000,1.786,10.000
76.50,6.546,1.000,1.757,10.000
76.60,6.536,1.000,1.717,10.000
76.70,6.546,1.000,1.708,10.000
76.80,6.556,1.000,1.747,10.000
76.90,6.546,1.000,1.767,10.000
77.00,6.556,1.000,1.786,10.000
77.10,6.556,1.000,1.786,10.000
77.20,6.556,1.000,1.767,10.000
77.30,6.546,1.000,1.727,10.000
77.40,6.556,1.000,1.727,10.000
77.50,6.546,1.000,1.747,10.000
77.60,6.546,1.000,1.776,10.000
77.70,6.556,1.000,1.786,10.000
77.80,6.546,1.000,1.786,10.000
77.90,6.546,1.000,1.757,10.000
78.00,6.566,1.000,1.717,10.000
78.10,6.556,1.000,1.717,10.000
78.20,6.566,1.000,1.747,10.000
78.30,6.556,1.000,1.767,10.000
78.40,6.556,1.000,1.776,10.000
78.50,6.566,1.000,1.776,10.000
78.60,6.556,1.000,1.757,10.000
78.70,6.546,1.000,1.717,10.000
78.80,6.566,1.000,1.698,10.000
78.90,6.556,1.000,1.737,10.000
79.00,6.556,1.000,1.757,10.000
79.10,6.556,1.000,1.776,10.000
79.20,6.566,1.000,1.776,10.000
79.30,6.556,1.000,1.747,10.000
79.40,6.566,1.000,1.717,10.000
79.50,6.556,1.000,1.688,10.000
79.60,6.556,1.000,1.727,10.000
79.70,6.566,1.000,1.767,10.000
79.80,6.566,1.000,1.776,10.000
79.90,6.556,1.000,1.776,10.000
80.00,6.556,1.000,1.757,10.000
80.10,6.566,1.000,1.717,10.000
80.20,6.566,1.000,1.698,10.000
80.30,6.566,1.000,1.717,10.000
80.40,6.556,1.000,1.757,10.000
80.50,6.566,1.000,1.776,10.000
80.60,6.566,1.000,1.776,10.000
80.70,6.556,1.000,1.757,10.000
80.80,6.566,1.000,1.727,10.000
80.90,6.566,1.000,1.698,10.000
81.00,6.566,1.000,1.698,10.000
81.10,6.575,1.000,1.727,10.000
81.20,6.575,1.000,1.757,10.000
81.30,6.575,1.000,1.767,10.000
81.40,6.566,1.000,1.757,10.000
81.50,6.575,1.000,1.737,10.000
81.60,6.575,1.000,1.708,10.000
81.70,6.575,1.000,1.708,10.000
81.80,6.575,1.000,1.727,10.000
81.90,6.575,1.000,1.737,10.000
82.00,6.575,1.000,1.757,10.000
82.10,6.566,1.000,1.747,10.000
82.20,6.575,1.000,1.747,10.000
82.30,6.566,1.000,1.727,10.000
82.40,6.566,1.000,1.708,10.000
82.50,6.575,1.000,1.708,10.000
82.60,6.575,1.000,1.717,10.000
82.70,6.585,1.000,1.727,10.000
82.80,6.585,1.000,1.737,10.000
82.90,6.575,1.000,1.737,10.000
83.00,6.556,1.000,1.727,10.000
83.10,6.575,1.000,1.717,10.000
83.20,6.566,1.000,1.708,10.000
83.30,6.575,1.000,1.708,10.000
83.40,6.566,1.000,1.717,10.000
83.50,6.566,1.000,1.717,10.000
83.60,6.575,1.000,1.727,10.000
83.70,6.575,1.000,1.727,10.000
83.80,6.566,1.000,1.717,10.000
83.90,6.575,1.000,1.708,10.000
84.00,6.566,1.000,1.708,10.000
84.10,6.566,1.000,1.708,10.000
84.20,6.575,1.000,1.708,10.000
84.30,6.566,1.000,1.717,10.000
84.40,6.575,1.000,1.727,10.000
84.50,6.575,1.000,1.727,10.000
84.60,6.575,1.000,1.717,10.000
84.70,6.575,1.000,1.717,10.000
84.80,6.575,1.000,1.708,10.000
84.90,6.575,1.000,1.708,10.000
85.00,6.575,1.000,1.708,10.000
85.10,6.575,1.000,1.717,10.000
85.20,6.585,1.000,1.717,10.000
85.30,6.575,1.000,1.727,10.000
85.40,6.575,1.000,1.717,10.000
85.50,6.575,1.000,1.708,10.000
85.60,6.575,1.000,1.698,10.000
85.70,6.566,1.000,1.698,10.000
85.80,6.575,1.000,1.698,10.000
85.90,6.575,1.000,1.708,10.000
86.00,6.585,1.000,1.717,10.000
86.10,6.575,1.000,1.727,10.000
86.20,6.585,1.000,1.717,10.000
86.30,6.575,1.000,1.708,10.000
86.40,6.575,1.000,1.698,10.000
86.50,6.575,1.000,1.698,10.000
86.60,6.585,1.000,1.698,10.000
86.70,6.585,1.000,1.708,10.000
86.80,6.585,1.000,1.717,10.000
86.90,6.575,1.000,1.717,10.000
87.00,6.585,1.000,1.708,10.000
87.10,6.575,1.000,1.708,10.000
87.20,6.585,1.000,1.698,10.000
87.30,6.585,1.000,1.688,10.000
87.40,6.575,1.000,1.708,10.000
87.50,6.585,1.000,1.708,10.000
87.60,6.575,1.000,1.708,10.000
87.70,6.575,1.000,1.717,10.000
87.80,6.585,1.000,1.717,10.000
87.90,6.585,1.000,1.708,10.000
88.00,6.585,1.000,1.688,10.000
88.10,6.585,1.000,1.688,10.000
88.20,6.575,1.000,1.688,10.000
88.30,6.585,1.000,1.698,10.000
88.40,6.585,1.000,1.727,10.000
88.50,6.585,1.000,1.727,10.000
88.60,6.585,1.000,1.708,10.000
88.70,6.585,1.000,1.698,10.000
88.80,6.585,1.000,1.678,10.000
88.90,6.585,1.000,1.688,10.000
89.00,6.595,1.000,1.708,10.000
89.10,6.595,1.000,1.727,10.000
89.20,6.585,1.000,1.727,10.000
89.30,6.595,1.000,1.717,10.000
89.40,6.585,1.000,1.698,10.000
89.50,6.585,1.000,1.678,10.000
89.60,6.585,1.000,1.688,10.000
89.70,6.585,1.000,1.698,10.000
89.80,6.595,1.000,1.717,10.000
89.90,6.585,1.000,1.727,10.000
90.00,6.595,1.000,1.727,10.000
90.10,6.585,1.000,1.698,10.000
90.20,6.585,1.000,1.688,10.000
90.30,6.595,1.000,1.678,10.000
90.40,6.585,1.000,1.688,10.000
90.50,6.585,1.000,1.708,10.000
90.60,6.595,1.000,1.727,10.000
90.70,6.595,1.000,1.717,10.000
90.80,6.575,1.000,1.698,10.000
90.90,6.585,1.000,1.678,10.000
91.00,6.585,1.000,1.678,10.000
91.10,6.595,1.000,1.688,10.000
91.20,6.595,1.000,1.708,10.000
91.30,6.575,1.000,1.717,10.000
91.40,6.585,1.000,1.717,10.000
91.50,6.585,1.000,1.698,10.000
91.60,6.595,1.000,1.688,10.000
91.70,6.595,1.000,1.688,10.000
91.80,6.595,1.000,1.688,10.000
91.90,6.605,1.000,1.708,10.000
92.00,6.585,1.000,1.717,10.000
92.10,6.575,1.000,1.717,10.000
92.20,6.585,1.000,1.688,10.000
92.30,6.595,1.000,1.678,10.000
92.40,6.585,1.000,1.678,10.000
92.50,6.585,1.000,1.688,10.000
92.60,6.595,1.000,1.708,10.000
92.70,6.585,1.000,1.717,10.000
92.80,6.605,1.000,1.727,10.000
92.90,6.595,1.000,1.698,10.000
93.00,6.595,1.000,1.678,10.000
93.10,6.585,1.000,1.668,10.000
93.20,6.605,1.000,1.688,10.000
93.30,6.605,1.000,1.708,10.000
93.40,6.585,1.000,1.717,10.000
93.50,6.605,1.000,1.727,10.000
93.60,6.595,1.000,1.708,10.000
93.70,6.595,1.000,1.678,10.000
93.80,6.595,1.000,1.668,10.000
93.90,6.585,1.000,1.678,10.000
94.00,6.605,1.000,1.698,10.000
94.10,6.585,1.000,1.717,10.000
94.20,6.595,1.000,1.727,10.000
94.30,6.595,1.000,1.708,10.000
94.40,6.595,1.000,1.688,10.000
94.50,6.585,1.000,1.668,10.000
94.60,6.595,1.000,1.668,10.000
94.70,6.605,1.000,1.688,10.000
94.80,6.595,1.000,1.708,10.000
94.90,6.595,1.000,1.727,10.000
95.00,6.605,1.000,1.717,10.000
95.10,6.595,1.000,1.698,10.000
95.20,6.595,1.000,1.668,10.000
95.30,6.595,1.000,1.659,10.000
95.40,6.605,1.000,1.678,10.000
95.50,6.595,1.000,1.698,10.000
95.60,6.595,1.000,1.717,10.000
95.70,6.605,1.000,1.717,10.000
95.80,6.605,1.000,1.698,10.000
95.90,6.595,1.000,1.678,10.000
96.00,6.595,1.000,1.659,10.000
96.10,6.605,1.000,1.668,10.000
96.20,6.595,1.000,1.678,10.000
96.30,6.595,1.000,1.698,10.000
96.40,6.595,1.000,1.708,10.000
96.50,6.605,1.000,1.708,10.000
96.60,6.605,1.000,1.678,10.000
96.70,6.605,1.000,1.668,10.000
96.80,6.605,1.000,1.668,10.000
96.90,6.605,1.000,1.688,10.000
97.00,6.605,1.000,1.698,10.000
97.10,6.605,1.000,1.698,10.000
97.20,6.605,1.000,1.698,10.000
97.30,6.605,1.000,1.688,10.000
97.40,6.605,1.000,1.668,10.000
97.50,6.595,1.000,1.668,10.000
97.60,6.595,1.000,1.668,10.000
97.70,6.605,1.000,1.678,10.000
97.80,6.605,1.000,1.698,10.000
97.90,6.605,1.000,1.698,10.000
98.00,6.605,1.000,1.678,10.000
98.10,6.605,1.000,1.678,10.000
98.20,6.605,1.000,1.668,10.000
98.30,6.605,1.000,1.668,10.000
98.40,6.605,1.000,1.678,10.000
98.50,6.595,1.000,1.688,10.000
98.60,6.615,1.000,1.688,10.000
98.70,6.615,1.000,1.688,10.000
98.80,6.605,1.000,1.678,10.000
98.90,6.595,1.000,1.659,10.000
99.00,6.595,1.000,1.659,10.000
99.10,6.595,1.000,1.668,10.000
99.20,6.595,1.000,1.678,10.000
99.30,6.605,1.000,1.678,10.000
99.40,6.605,1.000,1.678,10.000
99.50,6.595,1.000,1.668,10.000
99.60,6.605,1.000,1.668,10.000
99.70,6.615,1.000,1.659,10.000
99.80,6.605,1.000,1.668,10.000
99.90,6.615,1.000,1.668,10.000
100.00,6.615,1.000,1.678,10.000
100.10,6.605,1.000,1.678,10.000
100.20,6.605,1.000,1.668,10.000
100.30,6.605,1.000,1.668,10.000
100.40,6.615,1.000,1.659,10.000
100.50,6.595,1.000,1.659,10.000
100.60,6.615,1.000,1.668,10.000
100.70,6.605,1.000,1.678,10.000
100.80,6.615,1.000,1.678,10.000
100.90,6.605,1.000,1.668,10.000
101.00,6.634,1.000,1.668,10.000
101.10,6.615,1.000,1.659,10.000
101.20,6.605,1.000,1.668,10.000
101.30,6.615,1.000,1.678,10.000
101.40,6.615,1.000,1.678,10.000
101.50,6.605,1.000,1.668,10.000
101.60,6.615,1.000,1.659,10.000
101.70,6.615,1.000,1.668,10.000
101.80,6.615,1.000,1.659,10.000
101.90,6.615,1.000,1.678,10.000
102.00,6.615,1.000,1.678,10.000
102.10,6.615,1.000,1.688,10.000
102.20,6.615,1.000,1.678,10.000
102.30,6.615,1.000,1.668,10.000
102.40,6.624,1.000,1.659,10.000
102.50,6.605,1.000,1.659,10.000
102.60,6.615,1.000,1.668,10.000
102.70,6.615,1.000,1.678,10.000
102.80,6.615,1.000,1.678,10.000
102.90,6.615,1.000,1.668,10.000
103.00,6.615,1.000,1.649,10.000
103.10,6.605,1.000,1.649,10.000
103.20,6.615,1.000,1.659,10.000
103.30,6.615,1.000,1.678,10.000
103.40,6.605,1.000,1.678,10.000
103.50,6.615,1.000,1.678,10.000
103.60,6.605,1.000,1.659,10.000
103.70,6.615,1.000,1.649,10.000
103.80,6.605,1.000,1.649,10.000
103.90,6.605,1.000,1.659,10.000
104.00,6.624,1.000,1.678,10.000
104.10,6.615,1.000,1.688,10.000
104.20,6.615,1.000,1.688,10.000
104.30,6.605,1.000,1.659,10.000
104.40,6.615,1.000,1.649,10.000
104.50,6.615,1.000,1.649,10.000
104.60,6.605,1.000,1.668,10.000
104.70,6.615,1.000,1.688,10.000
104.80,6.624,1.000,1.688,10.000
104.90,6.615,1.000,1.678,10.000
105.00,6.605,1.000,1.659,10.000
105.10,6.605,1.000,1.659,10.000
105.20,6.615,1.000,1.668,10.000
105.30,6.615,1.000,1.678,10.000
105.40,6.615,1.000,1.678,10.000
105.50,6.605,1.000,1.678,10.000
105.60,6.605,1.000,1.668,10.000
105.70,6.615,1.000,1.668,10.000
105.80,6.615,1.000,1.649,10.000
105.90,6.624,1.000,1.659,10.000
106.00,6.624,1.000,1.678,10.000
106.10,6.624,1.000,1.688,10.000
106.20,6.615,1.000,1.688,10.000
106.30,6.615,1.000,1.678,10.000
106.40,6.615,1.000,1.668,10.000
106.50,6.615,1.000,1.649,10.000
106.60,6.615,1.000,1.649,10.000
106.70,6.615,1.000,1.668,10.000
106.80,6.615,1.000,1.688,10.000
106.90,6.615,1.000,1.708,10.000
107.00,6.624,1.000,1.688,10.000
107.10,6.624,1.000,1.668,10.000
107.20,6.615,1.000,1.639,10.000
107.30,6.615,1.000,1.659,10.000
107.40,6.624,1.000,1.678,10.000
107.50,6.605,1.000,1.688,10.000
107.60,6.615,1.000,1.698,10.000
107.70,6.624,1.000,1.688,10.000
107.80,6.615,1.000,1.668,10.000
107.90,6.624,1.000,1.639,10.000
108.00,6.615,1.000,1.639,10.000
108.10,6.605,1.000,1.659,10.000
108.20,6.624,1.000,1.688,10.000
108.30,6.624,1.000,1.688,10.000
108.40,6.615,1.000,1.688,10.000
108.50,6.615,1.000,1.668,10.000
108.60,6.624,1.000,1.649,10.000
108.70,6.624,1.000,1.639,10.000
108.80,6.615,1.000,1.649,10.000
108.90,6.615,1.000,1.678,10.000
109.00,6.624,1.000,1.698,10.000
109.10,6.615,1.000,1.698,10.000
109.20,6.624,1.000,1.678,10.000
109.30,6.624,1.000,1.659,10.000
109.40,6.615,1.000,1.649,10.000
109.50,6.615,1.000,1.649,10.000
109.60,6.624,1.000,1.668,10.000
109.70,6.624,1.000,1.688,10.000
109.80,6.624,1.000,1.688,10.000
109.90,6.624,1.000,1.678,10.000
110.00,6.615,1.000,1.659,10.000
110.10,6.624,1.000,1.649,10.000
110.20,6.624,1.000,1.639,10.000
110.30,6.624,1.000,1.659,10.000
110.40,6.624,1.000,1.668,10.000
110.50,6.624,1.000,1.678,10.000
110.60,6.624,1.000,1.668,10.000
110.70,6.624,1.000,1.659,10.000
110.80,6.624,1.000,1.639,10.000
110.90,6.624,1.000,1.639,10.000
111.00,6.624,1.000,1.649,10.000
111.10,6.624,1.000,1.668,10.000
111.20,6.624,1.000,1.678,10.000
111.30,6.624,1.000,1.678,10.000
111.40,6.615,1.000,1.659,10.000
111.50,6.624,1.000,1.649,10.000
111.60,6.615,1.000,1.639,10.000
111.70,6.615,1.000,1.639,10.000
111.80,6.624,1.000,1.659,10.000
111.90,6.624,1.000,1.668,10.000
112.00,6.624,1.000,1.678,10.000
112.10,6.624,1.000,1.668,10.000
112.20,6.634,1.000,1.649,10.000
112.30,6.624,1.000,1.629,10.000
112.40,6.624,1.000,1.629,10.000
112.50,6.624,1.000,1.639,10.000
112.60,6.615,1.000,1.668,10.000
112.70,6.624,1.000,1.668,10.000
112.80,6.605,1.000,1.668,10.000
112.90,6.624,1.000,1.649,10.000
113.00,6.624,1.000,1.639,10.000
113.10,6.624,1.000,1.639,10.000
113.20,6.615,1.000,1.639,10.000
113.30,6.624,1.000,1.649,10.000
113.40,6.634,1.000,1.659,10.000
113.50,6.624,1.000,1.668,10.000
113.60,6.624,1.000,1.649,10.000
113.70,6.624,1.000,1.639,10.000
113.80,6.624,1.000,1.629,10.000
113.90,6.624,1.000,1.639,10.000
114.00,6.624,1.000,1.639,10.000
114.10,6.624,1.000,1.649,10.000
114.20,6.624,1.000,1.649,10.000
114.30,6.624,1.000,1.649,10.000
114.40,6.615,1.000,1.639,10.000
114.50,6.624,1.000,1.639,10.000
114.60,6.624,1.000,1.639,10.000
114.70,6.624,1.000,1.639,10.000
114.80,6.624,1.000,1.649,10.000
114.90,6.624,1.000,1.649,10.000
115.00,6.634,1.000,1.639,10.000
115.10,6.624,1.000,1.639,10.000
115.20,6.624,1.000,1.639,10.000
115.30,6.624,1.000,1.649,10.000
115.40,6.624,1.000,1.649,10.000
115.50,6.624,1.000,1.649,10.000
115.60,6.634,1.000,1.639,10.000
115.70,6.615,1.000,1.639,10.000
115.80,6.624,1.000,1.639,10.000
115.90,6.624,1.000,1.639,10.000
116.00,6.624,1.000,1.649,10.000
116.10,6.644,1.000,1.659,10.000
116.20,6.624,1.000,1.668,10.000
116.30,6.624,1.000,1.649,10.000
116.40,6.624,1.000,1.639,10.000
116.50,6.634,1.000,1.629,10.000
116.60,6.634,1.000,1.639,10.000
116.70,6.624,1.000,1.639,10.000
116.80,6.624,1.000,1.659,10.000
116.90,6.634,1.000,1.649,10.000
117.00,6.624,1.000,1.649,10.000
117.10,6.624,1.000,1.639,10.000
117.20,6.624,1.000,1.629,10.000
117.30,6.624,1.000,1.639,10.000
117.40,6.624,1.000,1.639,10.000
117.50,6.624,1.000,1.659,10.000
117.60,6.624,1.000,1.659,10.000
117.70,6.624,1.000,1.659,10.000
117.80,6.634,1.000,1.649,10.000
117.90,6.624,1.000,1.639,10.000
118.00,6.624,1.000,1.639,10.000
118.10,6.624,1.000,1.639,10.000
118.20,6.634,1.000,1.649,10.000
118.30,6.624,1.000,1.659,10.000
118.40,6.624,1.000,1.659,10.000
118.50,6.624,1.000,1.649,10.000
118.60,6.624,1.000,1.629,10.000
118.70,6.624,1.000,1.619,10.000
118.80,6.634,1.000,1.629,10.000
118.90,6.624,1.000,1.649,10.000
119.00,6.634,1.000,1.649,10.000
119.10,6.624,1.000,1.659,10.000
119.20,6.624,1.000,1.649,10.000
119.30,6.634,1.000,1.639,10.000
119.40,6.634,1.000,1.629,10.000
119.50,6.624,1.000,1.639,10.000
119.60,6.634,1.000,1.639,10.000
119.70,6.624,1.000,1.649,10.000
119.80,6.634,1.000,1.649,10.000
119.90,6.634,1.000,1.649,10.000
120.00,6.634,1.000,1.639,10.000
120.10,6.634,1.000,1.639,10.000
120.20,6.634,1.000,1.639,10.000
120.30,6.624,1.000,1.629,10.000
120.40,6.624,1.000,1.639,10.000
120.50,6.664,1.000,1.649,10.000
120.60,6.634,1.000,1.649,10.000
120.70,6.615,1.000,1.639,10.000
120.80,6.634,1.000,1.629,10.000
120.90,6.634,1.000,1.629,10.000
121.00,6.624,1.000,1.629,10.000
121.10,6.624,1.000,1.629,10.000
121.20,6.634,1.000,1.629,10.000
121.30,6.634,1.000,1.639,10.000
121.40,6.624,1.000,1.649,10.000
121.50,6.634,1.000,1.639,10.000
121.60,6.634,1.000,1.639,10.000
121.70,6.644,1.000,1.629,10.000
121.80,6.634,1.000,1.639,10.000
121.90,6.634,1.000,1.629,10.000
122.00,6.634,1.000,1.629,10.000
122.10,6.634,1.000,1.639,10.000
122.20,6.624,1.000,1.649,10.000
122.30,6.624,1.000,1.649,10.000
122.40,6.624,1.000,1.639,10.000
122.50,6.624,1.000,1.639,10.000
122.60,6.634,1.000,1.629,10.000
122.70,6.634,1.000,1.639,10.000
122.80,6.634,1.000,1.639,10.000
122.90,6.624,1.000,1.649,10.000
123.00,6.634,1.000,1.659,10.000
123.10,6.634,1.000,1.649,10.000
123.20,6.644,1.000,1.629,10.000
123.30,6.644,1.000,1.619,10.000
123.40,6.634,1.000,1.619,10.000
123.50,6.644,1.000,1.639,10.000
123.60,6.644,1.000,1.649,10.000
123.70,6.634,1.000,1.649,10.000
123.80,6.624,1.000,1.649,10.000
123.90,6.624,1.000,1.639,10.000
124.00,6.634,1.000,1.629,10.000
124.10,6.644,1.000,1.619,10.000
124.20,6.634,1.000,1.619,10.000
124.30,6.624,1.000,1.649,10.000
124.40,6.624,1.000,1.649,10.000
124.50,6.634,1.000,1.649,10.000
124.60,6.634,1.000,1.649,10.000
124.70,6.634,1.000,1.639,10.000
124.80,6.634,1.000,1.619,10.000
124.90,6.644,1.000,1.629,10.000
125.00,6.644,1.000,1.639,10.000
125.10,6.644,1.000,1.649,10.000
125.20,6.634,1.000,1.649,10.000
125.30,6.644,1.000,1.639,10.000
125.40,6.634,1.000,1.629,10.000
125.50,6.634,1.000,1.619,10.000
125.60,6.624,1.000,1.619,10.000
125.70,6.644,1.000,1.639,10.000
125.80,6.634,1.000,1.639,10.000
125.90,6.624,1.000,1.649,10.000
126.00,6.634,1.000,1.639,10.000
126.10,6.644,1.000,1.629,10.000
126.20,6.624,1.000,1.619,10.000
126.30,6.624,1.000,1.619,10.000
126.40,6.634,1.000,1.639,10.000
126.50,6.644,1.000,1.639,10.000
126.60,6.644,1.000,1.639,10.000
126.70,6.634,1.000,1.619,10.000
126.80,6.634,1.000,1.619,10.000
126.90,6.634,1.000,1.619,10.000
127.00,6.634,1.000,1.619,10.000
127.10,6.634,1.000,1.629,10.000
127.20,6.634,1.000,1.649,10.000
127.30,6.634,1.000,1.649,10.000
127.40,6.624,1.000,1.639,10.000
127.50,6.634,1.000,1.619,10.000
127.60,6.624,1.000,1.610,10.000
127.70,6.634,1.000,1.610,10.000
127.80,6.644,1.000,1.629,10.000
127.90,6.634,1.000,1.649,10.000
128.00,6.644,1.000,1.668,10.000
128.10,6.624,1.000,1.649,10.000
128.20,6.644,1.000,1.629,10.000
128.30,6.644,1.000,1.610,10.000
128.40,6.634,1.000,1.610,10.000
128.50,6.644,1.000,1.629,10.000
128.60,6.644,1.000,1.659,10.000
128.70,6.634,1.000,1.668,10.000
128.80,6.644,1.000,1.659,10.000
128.90,6.634,1.000,1.639,10.000
129.00,6.634,1.000,1.619,10.000
129.10,6.634,1.000,1.610,10.000
129.20,6.634,1.000,1.619,10.000
129.30,6.644,1.000,1.639,10.000
129.40,6.654,1.000,1.659,10.000
129.50,6.644,1.000,1.659,10.000
129.60,6.634,1.000,1.639,10.000
129.70,6.644,1.000,1.619,10.000
129.80,6.634,1.000,1.610,10.000
129.90,6.634,1.000,1.619,10.000
130.00,6.644,1.000,1.639,10.000
130.10,6.644,1.000,1.649,10.000
130.20,6.634,1.000,1.659,10.000
130.30,6.644,1.000,1.649,10.000
130.40,6.654,1.000,1.629,10.000
130.50,6.644,1.000,1.619,10.000
130.60,6.634,1.000,1.610,10.000
130.70,6.644,1.000,1.629,10.000
130.80,6.634,1.000,1.639,10.000
130.90,6.644,1.000,1.649,10.000
131.00,6.634,1.000,1.649,10.000
131.10,6.644,1.000,1.639,10.000
131.20,6.644,1.000,1.629,10.000
131.30,6.644,1.000,1.610,10.000
131.40,6.644,1.000,1.619,10.000
131.50,6.634,1.000,1.639,10.000
131.60,6.634,1.000,1.639,10.000
131.70,6.634,1.000,1.639,10.000
131.80,6.634,1.000,1.639,10.000
131.90,6.644,1.000,1.629,10.000
132.00,6.644,1.000,1.619,10.000
132.10,6.634,1.000,1.610,10.000
132.20,6.634,1.000,1.619,10.000
132.30,6.644,1.000,1.619,10.000
132.40,6.634,1.000,1.639,10.000
132.50,6.634,1.000,1.639,10.000
132.60,6.634,1.000,1.629,10.000
132.70,6.644,1.000,1.629,10.000
132.80,6.634,1.000,1.610,10.000
132.90,6.634,1.000,1.619,10.000
133.00,6.644,1.000,1.610,10.000
133.10,6.644,1.000,1.639,10.000
133.20,6.644,1.000,1.639,10.000
133.30,6.644,1.000,1.649,10.000
133.40,6.644,1.000,1.639,10.000
133.50,6.654,1.000,1.629,10.000
133.60,6.644,1.000,1.610,10.000
133.70,6.644,1.000,1.610,10.000
133.80,6.634,1.000,1.610,10.000
133.90,6.644,1.000,1.619,10.000
134.00,6.644,1.000,1.629,10.000
134.10,6.674,1.000,1.639,10.000
134.20,6.634,1.000,1.629,10.000
134.30,6.644,1.000,1.619,10.000
134.40,6.644,1.000,1.610,10.000
134.50,6.644,1.000,1.610,10.000
134.60,6.644,1.000,1.619,10.000
134.70,6.654,1.000,1.639,10.000
134.80,6.654,1.000,1.649,10.000
134.90,6.634,1.000,1.649,10.000
135.00,6.634,1.000,1.639,10.000
135.10,6.644,1.000,1.619,10.000
135.20,6.634,1.000,1.610,10.000
135.30,6.654,1.000,1.619,10.000
135.40,6.634,1.000,1.629,10.000
135.50,6.624,1.000,1.649,10.000
135.60,6.654,1.000,1.649,10.000
135.70,6.654,1.000,1.639,10.000
135.80,6.654,1.000,1.619,10.000
135.90,6.624,1.000,1.610,10.000
136.00,6.644,1.000,1.610,10.000
136.10,6.644,1.000,1.629,10.000
136.20,6.644,1.000,1.649,10.000
136.30,6.644,1.000,1.668,10.000
136.40,6.654,1.000,1.659,10.000
136.50,6.644,1.000,1.639,10.000
136.60,6.654,1.000,1.600,10.000
136.70,6.644,1.000,1.590,10.000
136.80,6.654,1.000,1.629,10.000
136.90,6.644,1.000,1.649,10.000
137.00,6.644,1.000,1.668,10.000
137.10,6.644,1.000,1.659,10.000
137.20,6.644,1.000,1.639,10.000
137.30,6.654,1.000,1.600,10.000
137.40,6.644,1.000,1.600,10.000
137.50,6.654,1.000,1.619,10.000
137.60,6.644,1.000,1.649,10.000
137.70,6.644,1.000,1.668,10.000
137.80,6.644,1.000,1.668,10.000
137.90,6.644,1.000,1.649,10.000
138.00,6.634,1.000,1.629,10.000
138.10,6.644,1.000,1.610,10.000
138.20,6.644,1.000,1.610,10.000
138.30,6.644,1.000,1.639,10.000
138.40,6.644,1.000,1.659,10.000
138.50,6.644,1.000,1.668,10.000
138.60,6.644,1.000,1.649,10.000
138.70,6.654,1.000,1.619,10.000
138.80,6.664,1.000,1.610,10.000
138.90,6.644,1.000,1.610,10.000
139.00,6.644,1.000,1.639,10.000
139.10,6.654,1.000,1.659,10.000
139.20,6.644,1.000,1.659,10.000
139.30,6.634,1.000,1.639,10.000
139.40,6.644,1.000,1.619,10.000
139.50,6.634,1.000,1.610,10.000
139.60,6.644,1.000,1.610,10.000
139.70,6.654,1.000,1.629,10.000
139.80,6.654,1.000,1.649,10.000
139.90,6.644,1.000,1.649,10.000
140.00,6.664,1.000,1.639,10.000
140.10,6.644,1.000,1.619,10.000
140.20,6.644,1.000,1.610,10.000
140.30,6.654,1.000,1.610,10.000
140.40,6.654,1.000,1.629,10.000
140.50,6.654,1.000,1.649,10.000
140.60,6.644,1.000,1.659,10.000
140.70,6.654,1.000,1.639,10.000
140.80,6.634,1.000,1.629,10.000
140.90,6.644,1.000,1.610,10.000
141.00,6.634,1.000,1.619,10.000
141.10,6.634,1.000,1.629,10.000
141.20,6.644,1.000,1.649,10.000
141.30,6.634,1.000,1.659,10.000
141.40,6.644,1.000,1.639,10.000
141.50,6.654,1.000,1.619,10.000
141.60,6.654,1.000,1.619,10.000
141.70,6.654,1.000,1.629,10.000
141.80,6.644,1.000,1.639,10.000
